STATEA,COUNTYA,naics,emp_nf,EMP
26,133,48----,G,157
26,135,48----,J,21
26,137,48----,G,316
26,139,48----,G,2793
26,141,48----,H,79
26,143,48----,J,62
26,145,48----,G,2136
26,147,48----,G,1317
26,149,48----,H,381
26,151,48----,G,183
26,153,48----,G,70
26,155,48----,G,526
26,157,48----,G,236
26,159,48----,H,317
26,161,48----,G,4062
26,163,48----,G,45587
26,165,48----,G,421
26,999,48----,G,381
27,1,48----,H,101
27,3,48----,H,5724
27,5,48----,H,438
27,7,48----,G,407
27,9,48----,H,505
27,11,48----,H,37
27,13,48----,G,1259
27,15,48----,H,1534
27,17,48----,H,247
27,19,48----,J,506
27,21,48----,G,51
27,23,48----,H,98
27,25,48----,G,287
27,27,48----,H,431
27,29,48----,H,43
27,31,48----,J,16
27,33,48----,G,22
27,35,48----,G,588
27,37,48----,G,12590
27,39,48----,H,89
27,41,48----,G,302
27,43,48----,G,80
27,45,48----,H,78
27,47,48----,G,338
27,49,48----,H,519
27,51,48----,H,45
27,53,48----,G,30222
27,55,48----,J,314
27,57,48----,H,97
27,59,48----,H,234
27,61,48----,G,464
27,63,48----,H,262
27,65,48----,J,30
27,67,48----,G,410
27,69,48----,J,10
27,71,48----,G,131
27,73,48----,H,70
27,75,48----,J,30
27,77,48----,H,70
27,79,48----,J,254
27,81,48----,G,91
27,83,48----,G,634
27,85,48----,G,608
27,87,48----,J,33
27,89,48----,G,17
27,91,48----,G,198
27,93,48----,G,254
27,95,48----,J,182
27,97,48----,G,326
27,99,48----,H,672
27,101,48----,G,114
27,103,48----,G,507
27,105,48----,G,461
27,107,48----,J,21
27,109,48----,G,1869
27,111,48----,G,479
27,113,48----,H,207
27,115,48----,H,134
27,117,48----,G,130
27,119,48----,G,415
27,121,48----,J,77
27,123,48----,G,6037
27,125,48----,H,79
27,127,48----,H,219
27,129,48----,G,417
27,131,48----,G,1161
27,133,48----,H,89
27,135,48----,H,100
27,137,48----,G,3113
27,139,48----,H,3243
27,141,48----,G,1163
27,143,48----,H,128
27,145,48----,G,4718
27,147,48----,G,874
27,149,48----,G,66
27,151,48----,H,80
27,153,48----,J,176
27,155,48----,G,19
27,157,48----,G,330
27,159,48----,J,143
27,161,48----,H,123
27,163,48----,G,3069
27,165,48----,H,162
27,167,48----,J,48
27,169,48----,H,1335
27,171,48----,G,1300
27,173,48----,G,152
27,999,48----,H,188
28,1,48----,H,927
28,3,48----,G,181
28,5,48----,H,145
28,7,48----,H,163
28,11,48----,H,510
28,13,48----,G,154
28,15,48----,J,32
28,17,48----,H,141
28,19,48----,H,28
28,21,48----,J,5
28,23,48----,H,49
28,25,48----,H,434
28,27,48----,H,171
28,29,48----,H,615
28,31,48----,H,308
28,33,48----,G,8227
28,35,48----,G,854
28,37,48----,J,581
28,39,48----,H,95
28,41,48----,J,33
28,43,48----,H,258
28,45,48----,H,201
28,47,48----,G,1607
28,49,48----,G,3389
28,51,48----,J,31
28,53,48----,H,27
28,57,48----,G,298
28,59,48----,G,607
28,61,48----,G,147
28,65,48----,J,24
28,67,48----,H,888
28,69,48----,J,9
28,71,48----,H,76
28,73,48----,H,427
28,75,48----,G,876
28,77,48----,H,46
28,79,48----,G,50
28,81,48----,G,1630
28,83,48----,H,281
28,85,48----,H,1387
28,87,48----,H,961
28,89,48----,H,2376
28,91,48----,G,354
28,93,48----,H,1646
28,95,48----,H,150
28,97,48----,J,75
28,99,48----,H,117
28,101,48----,G,69
28,103,48----,G,88
28,105,48----,J,37
28,107,48----,G,281
28,109,48----,G,67
28,111,48----,G,146
28,113,48----,G,245
28,115,48----,G,375
28,117,48----,G,293
28,119,48----,H,20
28,121,48----,H,4433
28,123,48----,G,256
28,125,48----,G,20
28,127,48----,J,69
28,129,48----,H,108
28,131,48----,H,156
28,133,48----,J,856
28,135,48----,H,40
28,137,48----,G,147
28,139,48----,H,71
28,141,48----,H,170
28,143,48----,J,16
28,145,48----,H,1273
28,147,48----,J,110
28,149,48----,G,868
28,151,48----,G,595
28,153,48----,J,136
28,155,48----,H,61
28,157,48----,G,54
28,159,48----,H,95
28,161,48----,H,74
28,163,48----,H,49
28,999,48----,J,12
29,1,48----,J,178
29,3,48----,H,33
29,5,48----,J,29
29,7,48----,J,290
29,9,48----,H,218
29,11,48----,H,27
29,13,48----,G,123
29,15,48----,G,29
29,17,48----,G,95
29,19,48----,G,1768
29,21,48----,G,1717
29,23,48----,H,290
29,25,48----,J,71
29,27,48----,J,915
29,29,48----,H,254
29,31,48----,G,1178
29,33,48----,G,16
29,35,48----,G,31
29,37,48----,H,1613
29,39,48----,J,35
29,41,48----,H,62
29,43,48----,H,337
29,45,48----,G,37
29,47,48----,G,4656
29,49,48----,J,39
29,51,48----,G,598
29,53,48----,H,125
29,55,48----,J,148
29,57,48----,G,16
29,59,48----,J,28
29,61,48----,J,10
29,63,48----,H,82
29,65,48----,G,69
29,67,48----,J,39
29,69,48----,G,225
29,71,48----,G,1310
29,73,48----,H,139
29,75,48----,J,146
29,77,48----,H,10228
29,79,48----,J,52
29,81,48----,H,42
29,83,48----,J,151
29,85,48----,G,20
29,87,48----,G,38
29,89,48----,J,86
29,91,48----,G,361
29,93,48----,J,73
29,95,48----,G,8605
29,97,48----,J,7325
29,99,48----,G,1028
29,101,48----,J,774
29,103,48----,J,11
29,105,48----,H,150
29,107,48----,H,266
29,109,48----,H,378
29,111,48----,H,128
29,113,48----,H,628
29,115,48----,G,81
29,117,48----,J,294
29,119,48----,G,135
29,121,48----,J,137
29,123,48----,G,54
29,125,48----,G,127
29,127,48----,H,237
29,129,48----,J,31
29,131,48----,H,231
29,133,48----,H,365
29,135,48----,J,48
29,137,48----,J,78
29,139,48----,J,67
29,141,48----,G,106
29,143,48----,G,553
29,145,48----,G,765
29,147,48----,H,48
29,149,48----,J,67
29,151,48----,H,76
29,153,48----,J,38
29,155,48----,H,192
29,157,48----,H,612
29,159,48----,H,540
29,161,48----,H,1493
29,163,48----,G,307
29,165,48----,H,4005
29,167,48----,J,92
29,169,48----,H,144
29,171,48----,J,15
29,173,48----,H,38
29,175,48----,J,1098
29,177,48----,G,187
29,179,48----,G,11
29,181,48----,J,31
29,183,48----,G,4334
29,185,48----,J,89
29,186,48----,J,233
29,187,48----,G,426
29,189,48----,G,19132
29,195,48----,H,150
29,199,48----,J,14
29,201,48----,G,982
29,203,48----,J,31
29,205,48----,J,57
29,207,48----,G,250
29,209,48----,J,33
29,211,48----,G,16
29,213,48----,J,302
29,215,48----,H,416
29,217,48----,G,172
29,219,48----,J,458
29,221,48----,G,195
29,223,48----,J,24
29,225,48----,H,322
29,229,48----,G,97
29,510,48----,G,8346
29,999,48----,H,66
30,1,48----,J,14
30,3,48----,H,83
30,5,48----,J,5
30,7,48----,H,46
30,9,48----,H,87
30,13,48----,G,872
30,15,48----,J,7
30,17,48----,J,200
30,19,48----,G,3
30,21,48----,H,101
30,23,48----,J,11
30,25,48----,H,73
30,27,48----,J,39
30,29,48----,G,868
30,31,48----,G,1474
30,35,48----,H,44
30,39,48----,J,21
30,41,48----,H,110
30,43,48----,J,70
30,45,48----,J,14
30,47,48----,G,52
30,49,48----,H,651
30,53,48----,G,125
30,57,48----,G,23
30,61,48----,J,4
30,63,48----,G,1900
30,65,48----,G,7
30,67,48----,G,60
30,71,48----,G,10
30,73,48----,J,19
30,75,48----,G,4
30,77,48----,J,24
30,81,48----,G,307
30,83,48----,G,516
30,85,48----,G,68
30,87,48----,J,8
30,89,48----,H,64
30,91,48----,J,8
30,93,48----,G,377
30,95,48----,J,21
30,97,48----,H,42
30,99,48----,H,42
30,101,48----,G,158
30,105,48----,J,46
30,107,48----,J,18
30,109,48----,G,14
30,111,48----,G,3239
31,1,48----,H,185
31,3,48----,G,19
31,11,48----,J,73
31,13,48----,G,136
31,15,48----,G,43
31,17,48----,G,25
31,19,48----,G,1027
31,21,48----,J,19
31,23,48----,G,53
31,25,48----,G,379
31,27,48----,H,92
31,29,48----,J,4
31,31,48----,J,65
31,33,48----,J,831
31,35,48----,G,139
31,37,48----,G,271
31,39,48----,G,132
31,41,48----,J,42
31,43,48----,H,2003
31,45,48----,J,15
31,47,48----,G,146
31,49,48----,G,10
31,51,48----,J,27
31,53,48----,H,581
31,55,48----,G,10551
31,57,48----,G,4
31,59,48----,G,77
31,61,48----,J,5
31,63,48----,J,40
31,65,48----,G,44
31,67,48----,G,177
31,69,48----,H,63
31,71,48----,J,20
31,73,48----,J,10
31,77,48----,J,7
31,79,48----,H,2609
31,81,48----,H,255
31,87,48----,G,29
31,89,48----,G,197
31,91,48----,G,4
31,93,48----,H,43
31,95,48----,G,47
31,97,48----,J,29
31,99,48----,J,40
31,101,48----,J,15
31,105,48----,J,47
31,107,48----,J,63
31,109,48----,G,5217
31,111,48----,H,975
31,113,48----,G,14
31,115,48----,J,4
31,119,48----,H,492
31,121,48----,G,54
31,123,48----,J,61
31,125,48----,J,11
31,127,48----,J,37
31,129,48----,J,29
31,131,48----,J,90
31,133,48----,G,11
31,135,48----,G,3
31,137,48----,G,92
31,139,48----,H,182
31,141,48----,G,461
31,143,48----,H,67
31,145,48----,G,104
31,147,48----,G,53
31,149,48----,J,10
31,151,48----,J,433
31,153,48----,H,2533
31,155,48----,G,138
31,157,48----,G,422
31,159,48----,H,189
31,163,48----,G,14
31,165,48----,J,4
31,167,48----,H,35
31,169,48----,J,21
31,173,48----,J,28
31,175,48----,J,26
31,177,48----,H,278
31,179,48----,H,78
31,185,48----,H,132
31,999,48----,J,10
32,1,48----,J,409
32,3,48----,G,38633
32,5,48----,J,123
32,7,48----,G,596
32,11,48----,J,58
32,13,48----,G,164
32,15,48----,H,104
32,17,48----,J,13
32,19,48----,J,1256
32,21,48----,J,8
32,23,48----,G,103
32,27,48----,G,16
32,29,48----,J,38
32,31,48----,G,14214
32,33,48----,J,41
32,510,48----,G,200
33,1,48----,G,479
33,3,48----,G,188
33,5,48----,G,674
33,7,48----,G,322
33,9,48----,G,600
33,11,48----,G,4381
33,13,48----,G,1820
33,15,48----,H,5554
33,17,48----,G,789
33,19,48----,J,160
34,1,48----,H,2245
34,3,48----,G,19538
34,5,48----,H,9858
34,7,48----,G,10085
34,9,48----,H,285
34,11,48----,G,3032
34,13,48----,H,33231
34,15,48----,G,5813
34,17,48----,G,27074
34,19,48----,G,835
34,21,48----,G,4542
34,23,48----,G,34378
34,25,48----,H,6171
34,27,48----,G,8268
34,29,48----,G,3652
34,31,48----,G,5659
34,33,48----,G,1105
34,35,48----,G,4307
34,37,48----,G,759
34,39,48----,G,16149
34,41,48----,G,699
34,999,48----,H,50
35,1,48----,G,6666
35,5,48----,H,824
35,6,48----,G,32
35,7,48----,J,120
35,9,48----,G,506
35,13,48----,G,1776
35,15,48----,G,2163
35,17,48----,J,57
35,19,48----,G,40
35,23,48----,H,38
35,25,48----,G,1856
35,27,48----,H,93
35,29,48----,G,160
35,31,48----,H,792
35,33,48----,G,3
35,35,48----,G,242
35,37,48----,H,76
35,39,48----,H,46
35,41,48----,H,466
35,43,48----,J,325
35,45,48----,G,1225
35,47,48----,J,229
35,49,48----,G,648
35,51,48----,J,22
35,53,48----,J,58
35,55,48----,H,72
35,57,48----,G,41
35,61,48----,H,938
35,999,48----,G,5
36,1,48----,G,5488
36,3,48----,J,110
36,5,48----,G,13274
36,7,48----,G,1684
36,9,48----,G,403
36,11,48----,H,917
36,13,48----,G,1005
36,15,48----,G,1180
36,17,48----,G,294
36,19,48----,H,1832
36,21,48----,G,696
36,23,48----,G,161
36,25,48----,H,168
36,27,48----,H,2556
36,29,48----,G,15767
36,31,48----,H,87
36,33,48----,H,81
36,35,48----,H,1749
36,37,48----,J,317
36,39,48----,H,373
36,41,48----,H,39
36,43,48----,H,654
36,45,48----,G,1199
36,47,48----,G,21994
36,49,48----,G,96
36,51,48----,H,407
36,53,48----,G,205
36,55,48----,G,8168
36,57,48----,H,1989
36,59,48----,G,20581
36,61,48----,G,18421
36,63,48----,G,2462
36,65,48----,G,3713
36,67,48----,G,9429
36,69,48----,H,975
36,71,48----,G,6597
36,73,48----,H,254
36,75,48----,H,396
36,77,48----,G,250
36,79,48----,G,613
36,81,48----,G,71691
36,83,48----,G,1571
36,85,48----,G,5617
36,87,48----,G,3225
36,89,48----,H,665
36,91,48----,G,2190
36,93,48----,G,1799
36,95,48----,H,803
36,97,48----,H,234
36,99,48----,H,631
36,101,48----,H,696
36,103,48----,G,20693
36,105,48----,G,1159
36,107,48----,H,412
36,109,48----,G,655
36,111,48----,G,1870
36,113,48----,H,1033
36,115,48----,G,170
36,117,48----,G,288
36,119,48----,G,10792
36,121,48----,H,288
36,123,48----,J,117
36,999,48----,G,55
37,1,48----,G,2057
37,3,48----,H,239
37,5,48----,J,141
37,7,48----,G,53
37,9,48----,J,63
37,11,48----,J,32
37,13,48----,G,259
37,15,48----,J,72
37,17,48----,H,705
37,19,48----,G,688
37,21,48----,H,3686
37,23,48----,H,127
37,25,48----,G,3258
37,27,48----,G,435
37,29,48----,J,10
37,31,48----,H,391
37,33,48----,J,26
37,35,48----,G,4981
37,37,48----,G,381
37,39,48----,J,22
37,41,48----,J,270
37,43,48----,J,9
37,45,48----,H,1717
37,47,48----,H,153
37,49,48----,G,765
37,51,48----,H,2889
37,53,48----,H,48
37,55,48----,J,103
37,57,48----,G,2217
37,59,48----,H,629
37,61,48----,G,310
37,63,48----,H,3410
37,65,48----,J,1074
37,67,48----,H,3951
37,69,48----,H,194
37,71,48----,H,2026
37,73,48----,J,28
37,75,48----,J,18
37,77,48----,H,1040
37,79,48----,H,128
37,81,48----,G,18959
37,83,48----,G,165
37,85,48----,J,1446
37,87,48----,J,109
37,89,48----,H,859
37,91,48----,H,333
37,93,48----,J,131
37,95,48----,J,16
37,97,48----,H,2838
37,99,48----,H,125
37,101,48----,G,1582
37,103,48----,J,27
37,105,48----,H,493
37,107,48----,G,676
37,109,48----,G,673
37,111,48----,J,114
37,113,48----,H,136
37,115,48----,G,45
37,117,48----,H,165
37,119,48----,G,37185
37,121,48----,J,137
37,123,48----,H,134
37,125,48----,H,475
37,127,48----,H,1547
37,129,48----,G,3288
37,131,48----,H,1387
37,133,48----,G,659
37,135,48----,H,451
37,137,48----,H,38
37,139,48----,H,196
37,141,48----,G,143
37,143,48----,G,106
37,145,48----,H,77
37,147,48----,G,1049
37,151,48----,H,825
37,153,48----,H,154
37,155,48----,H,591
37,157,48----,H,834
37,159,48----,H,3364
37,161,48----,G,300
37,163,48----,H,229
37,165,48----,J,258
37,167,48----,H,104
37,169,48----,H,115
37,171,48----,G,859
37,173,48----,J,46
37,175,48----,H,72
37,179,48----,G,1986
37,181,48----,G,1306
37,183,48----,G,10829
37,185,48----,G,59
37,187,48----,H,116
37,189,48----,G,121
37,191,48----,H,545
37,193,48----,H,453
37,195,48----,H,706
37,197,48----,J,660
37,199,48----,J,68
37,999,48----,J,825
38,1,48----,H,24
38,3,48----,G,131
38,5,48----,J,17
38,7,48----,J,20
38,9,48----,H,41
38,11,48----,H,39
38,13,48----,H,24
38,15,48----,G,2003
38,17,48----,G,4567
38,19,48----,J,126
38,21,48----,G,12
38,23,48----,H,39
38,25,48----,G,556
38,27,48----,G,4
38,29,48----,J,20
38,31,48----,H,20
38,35,48----,H,2603
38,37,48----,J,9
38,39,48----,G,23
38,41,48----,J,10
38,45,48----,H,45
38,47,48----,J,15
38,49,48----,J,14
38,51,48----,G,17
38,53,48----,G,1713
38,55,48----,G,98
38,57,48----,H,36
38,59,48----,H,679
38,61,48----,H,555
38,63,48----,J,20
38,67,48----,H,173
38,69,48----,G,33
38,71,48----,H,138
38,73,48----,J,14
38,75,48----,G,6
38,77,48----,G,217
38,79,48----,J,17
38,81,48----,J,23
38,83,48----,J,13
38,87,48----,G,13
38,89,48----,G,864
38,93,48----,H,327
38,95,48----,J,11
38,97,48----,H,191
38,99,48----,G,203
38,101,48----,G,955
38,103,48----,G,5
38,105,48----,G,1779
39,1,48----,G,83
39,3,48----,H,1871
39,5,48----,G,471
39,7,48----,H,539
39,9,48----,G,167
39,11,48----,G,432
39,13,48----,G,968
39,15,48----,G,267
39,17,48----,G,10030
39,19,48----,J,231
39,21,48----,H,365
39,23,48----,G,2644
39,25,48----,H,3248
39,27,48----,J,2453
39,29,48----,G,1365
39,31,48----,H,166
39,33,48----,J,211
39,35,48----,G,19415
39,37,48----,G,918
39,39,48----,G,827
39,41,48----,H,2968
39,43,48----,G,681
39,45,48----,G,701
39,47,48----,H,250
39,49,48----,G,43643
39,51,48----,G,317
39,53,48----,H,360
39,55,48----,H,577
39,57,48----,H,792
39,59,48----,G,441
39,61,48----,G,14211
39,63,48----,G,4272
39,65,48----,H,251
39,67,48----,H,408
39,69,48----,G,664
39,71,48----,J,186
39,73,48----,J,96
39,75,48----,G,801
39,77,48----,H,930
39,79,48----,G,185
39,81,48----,H,1448
39,83,48----,J,191
39,85,48----,G,1646
39,87,48----,H,588
39,89,48----,H,4806
39,91,48----,H,1128
39,93,48----,G,1471
39,95,48----,G,8284
39,97,48----,H,3178
39,99,48----,G,3224
39,101,48----,H,1030
39,103,48----,H,2306
39,105,48----,H,41
39,107,48----,H,2035
39,109,48----,G,2352
39,111,48----,G,236
39,113,48----,H,9146
39,115,48----,G,8
39,117,48----,J,44
39,119,48----,H,2215
39,121,48----,G,129
39,123,48----,G,294
39,125,48----,H,198
39,127,48----,G,66
39,129,48----,G,348
39,131,48----,H,84
39,133,48----,G,1443
39,135,48----,G,339
39,137,48----,H,274
39,139,48----,G,1270
39,141,48----,G,1112
39,143,48----,G,842
39,145,48----,H,593
39,147,48----,G,450
39,149,48----,H,1201
39,151,48----,G,2741
39,153,48----,G,10740
39,155,48----,H,2815
39,157,48----,H,886
39,159,48----,J,944
39,161,48----,G,262
39,163,48----,G,151
39,165,48----,H,1332
39,167,48----,H,920
39,169,48----,G,1474
39,171,48----,J,1086
39,173,48----,G,5209
39,175,48----,G,154
39,999,48----,J,4516
40,1,48----,J,52
40,3,48----,H,24
40,5,48----,H,104
40,7,48----,G,107
40,9,48----,G,631
40,11,48----,G,76
40,13,48----,H,408
40,15,48----,J,45
40,17,48----,G,1293
40,19,48----,J,1659
40,21,48----,J,13
40,23,48----,G,249
40,25,48----,G,19
40,27,48----,G,1024
40,29,48----,J,11
40,31,48----,G,596
40,33,48----,J,42
40,35,48----,G,180
40,37,48----,G,899
40,39,48----,G,279
40,41,48----,G,191
40,43,48----,G,79
40,45,48----,H,218
40,47,48----,H,1387
40,49,48----,H,1201
40,51,48----,G,601
40,53,48----,J,70
40,55,48----,J,27
40,59,48----,G,53
40,61,48----,G,333
40,63,48----,G,25
40,65,48----,H,262
40,67,48----,G,16
40,69,48----,H,27
40,71,48----,H,720
40,73,48----,H,544
40,75,48----,H,47
40,77,48----,J,59
40,79,48----,H,217
40,81,48----,J,552
40,83,48----,J,149
40,85,48----,J,599
40,87,48----,G,185
40,89,48----,G,388
40,91,48----,H,44
40,93,48----,G,78
40,95,48----,J,72
40,97,48----,H,169
40,99,48----,J,20
40,101,48----,G,864
40,103,48----,G,28
40,105,48----,J,19
40,107,48----,J,24
40,109,48----,G,15650
40,111,48----,G,64
40,113,48----,H,150
40,115,48----,J,81
40,117,48----,G,55
40,119,48----,H,604
40,121,48----,G,512
40,123,48----,G,358
40,125,48----,G,205
40,127,48----,J,34
40,129,48----,H,51
40,131,48----,J,2019
40,133,48----,J,293
40,135,48----,G,178
40,137,48----,G,901
40,139,48----,G,75
40,141,48----,H,39
40,143,48----,H,13126
40,145,48----,G,220
40,147,48----,H,816
40,149,48----,G,43
40,151,48----,J,184
40,153,48----,G,541
40,999,48----,H,24
41,1,48----,H,103
41,3,48----,G,440
41,5,48----,G,3227
41,7,48----,G,249
41,9,48----,H,290
41,11,48----,G,916
41,13,48----,H,542
41,15,48----,G,75
41,17,48----,G,1649
41,19,48----,G,1475
41,21,48----,H,43
41,23,48----,H,22
41,25,48----,J,26
41,27,48----,H,200
41,29,48----,G,3779
41,31,48----,G,37
41,33,48----,G,425
41,35,48----,H,423
41,37,48----,J,24
41,39,48----,G,2921
41,41,48----,H,256
41,43,48----,H,3134
41,45,48----,J,340
41,47,48----,G,4720
41,49,48----,H,78
41,51,48----,G,26573
41,53,48----,G,457
41,57,48----,H,335
41,59,48----,G,2519
41,61,48----,G,204
41,63,48----,H,107
41,65,48----,J,172
41,67,48----,G,4815
41,71,48----,H,407
41,999,48----,H,98
42,1,48----,H,869
42,3,48----,G,17654
42,5,48----,H,1225
42,7,48----,G,2657
42,9,48----,G,1773
42,11,48----,G,6930
42,13,48----,H,3443
42,15,48----,G,1375
42,17,48----,G,8286
42,19,48----,G,4276
42,21,48----,G,2128
42,23,48----,J,47
42,25,48----,G,456
42,27,48----,H,1344
42,29,48----,G,6938
42,31,48----,G,368
42,33,48----,H,2522
42,35,48----,G,283
42,37,48----,G,2050
42,39,48----,H,654
42,41,48----,G,14815
42,43,48----,G,7649
42,45,48----,G,9678
42,47,48----,G,336
42,49,48----,G,2465
42,51,48----,H,2016
42,53,48----,J,44
42,55,48----,H,6074
42,57,48----,G,83
42,59,48----,G,473
42,61,48----,G,188
42,63,48----,G,856
42,65,48----,G,645
42,67,48----,G,318
42,69,48----,G,5107
42,71,48----,G,11042
42,73,48----,G,719
42,75,48----,H,3212
42,77,48----,G,9135
42,79,48----,H,13788
42,81,48----,G,1713
42,83,48----,G,326
42,85,48----,H,1685
42,87,48----,G,676
42,89,48----,H,2495
42,91,48----,G,12638
42,93,48----,G,227
42,95,48----,H,10391
42,97,48----,H,2824
42,99,48----,G,1141
42,101,48----,H,27167
42,103,48----,G,248
42,105,48----,G,489
42,107,48----,G,4975
42,109,48----,G,404
42,111,48----,G,1426
42,113,48----,H,29
42,115,48----,H,178
42,117,48----,H,477
42,119,48----,J,387
42,121,48----,G,680
42,123,48----,H,1019
42,125,48----,G,3167
42,127,48----,G,378
42,129,48----,G,7995
42,131,48----,H,958
42,133,48----,H,10663
42,999,48----,H,150
44,1,48----,J,188
44,3,48----,G,3724
44,5,48----,H,1136
44,7,48----,H,6466
44,9,48----,G,614
45,1,48----,J,32
45,3,48----,H,1602
45,5,48----,H,74
45,7,48----,H,2020
45,9,48----,J,20
45,11,48----,G,42
45,13,48----,H,574
45,15,48----,G,4303
45,17,48----,G,129
45,19,48----,G,10157
45,21,48----,J,1594
45,23,48----,J,550
45,25,48----,H,1040
45,27,48----,G,170
45,29,48----,H,150
45,31,48----,G,1200
45,33,48----,J,514
45,35,48----,H,638
45,37,48----,H,1053
45,39,48----,J,41
45,41,48----,H,1891
45,43,48----,G,420
45,45,48----,G,6673
45,47,48----,G,414
45,49,48----,J,101
45,51,48----,G,1835
45,53,48----,J,77
45,55,48----,J,1144
45,57,48----,H,177
45,59,48----,J,1570
45,61,48----,H,67
45,63,48----,G,9239
45,67,48----,G,149
45,69,48----,J,107
45,71,48----,H,331
45,73,48----,H,48
45,75,48----,H,1300
45,77,48----,G,158
45,79,48----,G,3366
45,81,48----,J,106
45,83,48----,H,10817
45,85,48----,G,751
45,87,48----,G,1290
45,89,48----,G,154
45,91,48----,H,5214
45,999,48----,J,618
46,3,48----,J,9
46,5,48----,G,214
46,9,48----,J,21
46,11,48----,H,257
46,13,48----,G,388
46,15,48----,J,22
46,19,48----,G,50
46,21,48----,J,22
46,23,48----,H,21
46,25,48----,J,38
46,27,48----,G,283
46,29,48----,G,321
46,33,48----,J,12
46,35,48----,G,145
46,37,48----,H,45
46,39,48----,J,16
46,43,48----,H,58
46,45,48----,H,29
46,49,48----,J,6
46,51,48----,H,332
46,53,48----,J,25
46,57,48----,G,54
46,59,48----,H,41
46,61,48----,J,17
46,63,48----,G,51
46,65,48----,H,330
46,67,48----,H,35
46,69,48----,G,2
46,71,48----,G,9
46,75,48----,J,16
46,77,48----,J,18
46,79,48----,H,47
46,81,48----,J,244
46,83,48----,G,468
46,87,48----,H,48
46,91,48----,J,17
46,93,48----,H,564
46,97,48----,J,13
46,99,48----,G,4273
46,101,48----,H,41
46,103,48----,G,1063
46,105,48----,G,16
46,107,48----,J,12
46,109,48----,H,81
46,115,48----,J,79
46,117,48----,G,17
46,123,48----,G,62
46,125,48----,H,85
46,127,48----,H,303
46,129,48----,H,106
46,135,48----,J,138
46,137,48----,G,3
47,1,48----,G,568
47,3,48----,H,3069
47,5,48----,J,128
47,9,48----,G,2438
47,11,48----,H,2536
47,13,48----,H,110
47,15,48----,H,202
47,17,48----,H,33
47,19,48----,G,156
47,21,48----,G,433
47,23,48----,J,28
47,25,48----,H,568
47,27,48----,G,17
47,29,48----,J,57
47,31,48----,H,500
47,33,48----,H,72
47,35,48----,J,1120
47,37,48----,G,26302
47,39,48----,J,33
47,41,48----,J,18
47,43,48----,G,225
47,45,48----,H,290
47,47,48----,G,278
47,49,48----,J,246
47,51,48----,J,110
47,53,48----,H,970
47,55,48----,H,134
47,57,48----,H,137
47,59,48----,H,2749
47,61,48----,J,13
47,63,48----,J,830
47,65,48----,G,11465
47,67,48----,J,9
47,69,48----,G,202
47,71,48----,H,264
47,73,48----,H,237
47,75,48----,H,81
47,77,48----,H,702
47,79,48----,H,239
47,81,48----,G,59
47,85,48----,H,169
47,89,48----,J,1194
47,91,48----,H,700
47,93,48----,G,8873
47,97,48----,G,421
47,99,48----,G,660
47,101,48----,J,39
47,103,48----,G,426
47,105,48----,G,1209
47,107,48----,H,180
47,109,48----,J,226
47,111,48----,H,43
47,113,48----,H,1559
47,115,48----,G,131
47,117,48----,G,276
47,119,48----,H,1625
47,123,48----,G,259
47,125,48----,G,519
47,129,48----,H,31
47,131,48----,H,339
47,133,48----,H,52
47,135,48----,H,35
47,139,48----,J,30
47,141,48----,G,1176
47,143,48----,G,151
47,145,48----,G,679
47,147,48----,J,1572
47,149,48----,G,7950
47,151,48----,J,80
47,153,48----,J,15
47,155,48----,G,369
47,157,48----,H,53357
47,159,48----,G,115
47,161,48----,H,33
47,163,48----,H,1947
47,165,48----,H,2832
47,167,48----,H,363
47,169,48----,J,26
47,171,48----,G,12
47,173,48----,H,67
47,177,48----,H,194
47,179,48----,H,414
47,181,48----,J,48
47,183,48----,J,269
47,185,48----,H,270
47,187,48----,G,1593
47,189,48----,G,5426
47,999,48----,J,2472
48,1,48----,J,2083
48,3,48----,G,419
48,5,48----,G,1078
48,7,48----,J,56
48,9,48----,H,99
48,13,48----,H,971
48,15,48----,J,1040
48,17,48----,G,14
48,19,48----,J,33
48,21,48----,J,410
48,23,48----,G,22
48,25,48----,G,51
48,27,48----,G,3552
48,29,48----,G,24929
48,31,48----,H,134
48,35,48----,G,34
48,37,48----,H,798
48,39,48----,G,2760
48,41,48----,G,3070
48,43,48----,J,39
48,47,48----,J,23
48,49,48----,G,211
48,51,48----,G,172
48,53,48----,G,159
48,55,48----,H,353
48,57,48----,H,150
48,59,48----,G,85
48,61,48----,G,4945
48,63,48----,J,428
48,65,48----,H,96
48,67,48----,H,155
48,69,48----,H,222
48,71,48----,J,2873
48,73,48----,H,974
48,75,48----,G,37
48,77,48----,J,37
48,83,48----,J,29
48,85,48----,G,6893
48,89,48----,H,222
48,91,48----,H,2752
48,93,48----,H,225
48,97,48----,H,2644
48,99,48----,J,61
48,103,48----,H,134
48,105,48----,G,106
48,107,48----,G,15
48,109,48----,H,22
48,111,48----,J,69
48,113,48----,H,125473
48,115,48----,H,138
48,117,48----,H,230
48,119,48----,G,5
48,121,48----,H,19151
48,123,48----,G,300
48,127,48----,J,262
48,131,48----,H,50
48,133,48----,G,427
48,135,48----,G,3692
48,139,48----,H,3252
48,141,48----,G,14264
48,143,48----,H,641
48,145,48----,H,45
48,147,48----,H,105
48,149,48----,H,142
48,151,48----,J,21
48,153,48----,J,50
48,157,48----,G,6026
